Designator,Mid X,Mid Y,Rotation,Layer
C1,37.1275,-19.47,180.0,top
C2,37.1275,-21.47,0.0,top
C3,37.1275,-20.47,0.0,top
R1,37.14,-22.48,180.0,top
U1,31.55,-20.79,0.0,top
